n_risk,n_survival_bez_na,n_survival_na_to_wiersz_ponizej, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu
0.13,2.75,1.84,6.73,15.51,1785,2,1.59,2.68,0.59x,turnover.csv
0.16,2.92,0.55,8.7,12.31,1785,2,1.75,3.14,0.56x,turnover.csv
0.21,5.97,1.72,5.75,13.1,1785,2,1.62,2.88,0.56x,turnover.csv
0.43,16.55,3.18,12.93,26.32,1785,4,1.70,3.61,0.47x,turnover.csv
0.53,9.46,0.86,16.12,31.04,1785,4,2.00,3.44,0.58x,turnover.csv
0.47,7.03,1.6,15.47,34.05,1785,4,1.59,3.16,0.5x,turnover.csv
0.89,12.84,3.02,25.15,32.56,1785,6,1.58,3.64,0.43x,turnover.csv
0.97,11.87,3.69,25.17,32.82,1785,6,1.59,3.69,0.43x,turnover.csv
0.93,13.87,1.79,22.15,34.92,1785,6,1.60,3.61,0.44x,turnover.csv
1.2,21.36,4.36,24.6,33.92,1785,8,1.58,4.01,0.39x,turnover.csv
1.08,25.55,11.2,8.13,31.71,1785,8,1.58,4.07,0.39x,turnover.csv
1.22,17.72,3.18,22.19,31.8,1785,8,1.59,4.02,0.4x,turnover.csv
1.66,23.98,6.81,18.1,31,1785,10,1.59,4.52,0.35x,turnover.csv
1.55,23.38,15.07,8.42,32.82,1785,10,1.59,4.44,0.36x,turnover.csv
1.52,21.96,3.8,20.59,32.7,1785,10,1.57,4.48,0.35x,turnover.csv
1.54,27.8,13.41,31.56,31.43,1785,11,1.60,4.60,0.35x,turnover.csv
1.93,20.81,2.86,29.13,30.2,1785,11,1.59,6.00,0.27x,turnover.csv
1.76,28.83,8.79,17.39,31.87,1785,11,1.57,4.88,0.32x,turnover.csv
0,0.01,0.01,0.44,0.46,848640,2,9.41,9.20,1.02x,turnover-mln-0-8.csv
0,0.01,0.01,0.44,0.47,848640,2,9.37,9.15,1.02x,turnover-mln-0-8.csv
0,0,0,0.45,0.46,848640,2,9.38,9.40,1.0x,turnover-mln-0-8.csv
0,0.01,0,1.08,1.12,848640,4,9.44,8.01,1.18x,turnover-mln-0-8.csv
0,0.01,0.01,1.07,1.12,848640,4,9.38,8.09,1.16x,turnover-mln-0-8.csv
0,0.01,0.01,1.08,1.11,848640,4,9.42,8.19,1.15x,turnover-mln-0-8.csv
0,0.01,0.01,1.55,1.63,848640,6,9.42,8.00,1.18x,turnover-mln-0-8.csv
