n_risk,n_survival_na_to_wiersz_ponizej, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu, data
0.36,0.59,13.06,22.75,1785,3,1.06,2.44,0.43x,turnover.csv,"29/09/2021 22:58:19"
0.28,3.9,8.95,22.3,1785,3,1.00,2.36,0.42x,turnover.csv,"29/09/2021 22:59:13"
0.32,1.51,11.26,27.12,1785,3,1.06,2.38,0.45x,turnover.csv,"29/09/2021 23:01:15"
0.27,3.29,15.68,23.53,1785,3,1.00,2.64,0.38x,turnover.csv,"29/09/2021 23:02:46"
0.31,3.76,18.09,22.38,1785,3,1.21,2.34,0.52x,turnover.csv,"29/09/2021 23:06:17"
0,0,1.96,2.05,848640,8,9.34,7.51,1.24x,turnover-mln-0-8.csv,"29/09/2021 23:07:12"
0,0,0.71,0.72,6718342,8,58.94,32.59,1.81x,turnover-mln-7.csv,"29/09/2021 23:11:00"
0,0,0.89,0.91,6718342,11,58.86,31.17,1.89x,turnover-mln-7.csv,"29/09/2021 23:18:27"
0,0,0.89,0.91,6718342,11,58.84,31.82,1.85x,turnover-mln-7.csv,"29/09/2021 23:20:15"
0.33,1.89,10.42,25.21,1785,3,0.94,1.94,0.48x,turnover.csv,"29/09/2021 23:33:31"
0.32,1.57,10.51,22.73,1785,3,0.95,1.93,0.49x,turnover.csv,"29/09/2021 23:34:30"
0,0,0.89,0.91,6718342,11,58.97,80.41,0.73x,turnover-mln-7.csv,"29/09/2021 23:37:16"
0,0,0.89,0.91,6718342,11,59.12,79.05,0.75x,turnover-mln-7.csv,"29/09/2021 23:43:06"
0,0,0.05,0.05,4350240,10,40.28,28.67,1.4x,nwtco-mln.csv,"30/09/2021 00:03:05"
0,0,0.04,0.04,8700480,10,81.54,58.68,1.39x,nwtco-mln.csv,"30/09/2021 00:08:27"
0,0,0.04,0.04,8700480,10,77.21,48.09,1.61x,nwtco-mln.csv,"30/09/2021 00:13:40"
0,0,0.03,0.03,11144569,10,107.63,60.45,1.78x,nwtco-mln.csv,"30/09/2021 00:19:02"
0,0,0.83,0.85,6718342,10,58.56,32.01,1.83x,turnover-mln-7.csv,"30/09/2021 00:34:59"
0,0,0.83,0.85,6718342,10,59.23,31.97,1.85x,turnover-mln-7.csv,"30/09/2021 00:39:09"
0,0,0.83,0.85,6718342,10,58.93,38.55,1.53x,turnover-mln-7.csv,"30/09/2021 00:43:20"
0,0,0.83,0.85,6718342,10,59.12,41.39,1.43x,turnover-mln-7.csv,"30/09/2021 00:48:25"
0,0,0.83,0.85,6718342,10,58.98,31.75,1.86x,turnover-mln-7.csv,"30/09/2021 00:52:56"
0,0,0.59,0.6,13436684,10,120.84,63.52,1.9x,turnover-mln-7.csv,"30/09/2021 01:01:18"
0,0,0.59,0.6,13436684,10,116.58,72.87,1.6x,turnover-mln-7.csv,"30/09/2021 01:06:06"
0.9,1.19,10.88,10.17,1858,10,0.92,6.40,0.14x,colon.csv,"30/09/2021 01:12:04"
0,0,0.31,0.31,1560720,10,20.68,17.64,1.17x,colon-mln.csv,"30/09/2021 01:12:48"
0,1.95,16.98,28.17,7874,10,0.99,11.43,0.09x,flchain.csv,"30/09/2021 01:13:06"
0,0.02,6.39,7.97,1889760,10,14.87,17.13,0.87x,flchain-mln.csv,"30/09/2021 01:13:43"
2.21,1.49,13.1,17.02,686,10,0.88,3.95,0.22x,gbsg.csv,"30/09/2021 01:13:53"
0,0,0.25,0.25,2218524,10,23.70,19.09,1.24x,gbsg-mln.csv,"30/09/2021 01:14:41"
4.6,NaN,47.46,43.02,76,10,0.96,2.95,0.33x,kidney.csv,"30/09/2021 01:14:51"
0,0,0.55,0.56,811546,10,7.86,6.70,1.17x,kidney-mln.csv,"30/09/2021 01:15:10"
0,0,0.95,0.98,8684617,11,357.77,140.70,2.54x,turnover-edward-mln.csv,"30/09/2021 01:27:27"
0,0.01,0.96,0.98,8684617,11,356.50,365.67,0.97x,turnover-edward-mln.csv,"30/09/2021 20:19:51"
0,0,0.95,0.98,8684617,11,358.07,204.71,1.75x,turnover-edward-mln.csv,"30/09/2021 20:34:38"
0,0,0.95,0.98,8684617,11,356.72,142.47,2.5x,turnover-edward-mln.csv,"30/09/2021 21:09:15"
1.03,0.4,10.13,10.61,1858,10,3.14,6.94,0.45x,colon.csv,"01/10/2021 10:37:25"
0,0,0.31,0.31,1560720,10,22.76,17.70,1.29x,colon-mln.csv,"01/10/2021 10:39:30"
0.46,2.39,16.97,22.54,1785,3,1.18,3.00,0.39x,turnover.csv,"01/10/2021 19:36:31"
