n_risk,n_survival_na_to_wiersz_ponizej,lower,upper,liczba_wierszy,liczba_watkow,czas_seq,czas_par,par_lepsze_niz_seq,nazwa_inputu,data
0,0.01,2.31,2.43,848640,10,8.27,6.17,1.34x,turnover-mln-0-8.csv,"28/09/2021 19:34:40"
0,0,1.17,1.2,3394560,10,29.12,17.26,1.69x,turnover-mln-3.csv,"28/09/2021 19:35:31"
24.76,19.06,46.61,41.22,63,10,0.87,2.52,0.35x,prostate_cancer.csv,"28/09/2021 19:35:40"
0,0,0.3,0.3,1000000,10,10.77,9.74,1.11x,prost_cancer_gen_mln.csv,"28/09/2021 19:36:05"
0,0,0.11,0.11,4241160,10,33.91,26.41,1.28x,prostate_cancer_mln.csv,"28/09/2021 19:37:11"
1.56,29.62,53.99,8.15,1129,10,0.98,5.47,0.18x,turnover-edward.csv,"28/09/2021 19:37:23"
0,0.1,4.61,5.65,270960,10,11.54,7.54,1.53x,turnover-edward-mln.csv,"28/09/2021 19:37:47"
1.38,5.8,16,32.06,1785,9,0.89,3.02,0.29x,turnover.csv,"28/09/2021 19:41:44"
1.65,6.52,33.2,32.83,1785,10,0.89,3.24,0.27x,turnover.csv,"28/09/2021 19:41:54"
0,0.01,2.13,2.25,848640,9,8.18,6.27,1.3x,turnover-mln-0-8.csv,"28/09/2021 19:42:13"
0,0.01,2.3,2.44,848640,10,8.24,6.13,1.34x,turnover-mln-0-8.csv,"28/09/2021 19:42:32"
0,0,1.08,1.11,3394560,9,29.22,17.12,1.71x,turnover-mln-3.csv,"28/09/2021 19:43:24"
0,0.01,1.16,1.21,3394560,10,29.19,17.32,1.69x,turnover-mln-3.csv,"28/09/2021 19:44:16"
30.26,NaN,47.41,49.35,63,9,0.87,2.45,0.36x,prostate_cancer.csv,"28/09/2021 19:44:24"
27.67,27.91,36.22,23.23,63,10,0.87,2.53,0.34x,prostate_cancer.csv,"28/09/2021 19:44:33"
0,0,0.28,0.28,1000000,9,10.76,9.55,1.13x,prost_cancer_gen_mln.csv,"28/09/2021 19:44:58"
0,0,0.3,0.3,1000000,10,10.80,9.73,1.11x,prost_cancer_gen_mln.csv,"28/09/2021 19:45:24"
0,0,0.1,0.1,4241160,9,34.03,26.73,1.27x,prostate_cancer_mln.csv,"28/09/2021 19:46:30"
0,0,0.11,0.11,4241160,10,34.21,26.47,1.29x,prostate_cancer_mln.csv,"28/09/2021 19:47:36"
1.22,12.99,26.58,12.34,1129,9,0.98,6.16,0.16x,turnover-edward.csv,"28/09/2021 19:47:48"
1.54,13.66,32.71,11.54,1129,10,0.98,6.97,0.14x,turnover-edward.csv,"28/09/2021 19:48:01"
0,0.06,4.33,5.2,270960,9,11.57,7.46,1.55x,turnover-edward-mln.csv,"28/09/2021 19:48:25"
0,0.08,4.64,5.63,270960,10,11.54,7.60,1.52x,turnover-edward-mln.csv,"28/09/2021 19:48:49"
0,0.04,3.13,3.58,541920,9,22.07,11.74,1.88x,turnover-edward-mln.csv,"28/09/2021 19:58:52"
0,0.06,3.45,3.8,541920,10,22.09,11.85,1.86x,turnover-edward-mln.csv,"28/09/2021 19:59:32"
0,0.01,2.9,3.23,541920,8,22.06,11.93,1.85x,turnover-edward-mln.csv,"28/09/2021 20:04:20"
0,0.04,2.91,3.21,541920,8,22.05,11.98,1.84x,turnover-edward-mln.csv,"28/09/2021 20:04:59"
0,0.02,3.08,3.45,478298,8,19.35,10.63,1.82x,turnover-edward-mln.csv,"28/09/2021 20:08:01"
0,0.04,3.04,3.48,478298,8,19.44,10.72,1.81x,turnover-edward-mln.csv,"28/09/2021 20:08:36"
0.7,1.73,11.23,9.64,1858,10,0.92,6.20,0.15x,colon.csv,"28/09/2021 20:14:41"
0.9,0.6,10.14,10.27,1858,10,0.92,6.12,0.15x,colon.csv,"28/09/2021 20:14:53"
0,0,0.31,0.31,1560720,10,20.64,17.58,1.17x,colon-mln.csv,"28/09/2021 20:15:36"
0,0,0.31,0.31,1560720,10,20.59,17.61,1.17x,colon-mln.csv,"28/09/2021 20:16:20"
0,1.66,13.46,28.98,7874,10,0.99,11.62,0.09x,flchain.csv,"28/09/2021 20:16:38"
0,4.53,18.93,28.22,7874,10,0.99,11.51,0.09x,flchain.csv,"28/09/2021 20:16:55"
